333.5669,332.8771,334.2277,332.8789,332.8770,333.1428,333.6805,333.1587,333.2920,333.6086
333.6210,332.9601,334.1180,332.9587,333.6831,333.1606,333.7020,332.9282,333.3365,333.6563
333.7156,333.1221,333.9430,333.1016,333.7330,333.2464,333.6752,332.7833,333.3596,333.6617
333.8359,333.2857,333.7343,333.1915,333.1314,333.0931,333.3735,332.7097,333.4392,333.6715
333.8544,333.3714,333.7963,333.1847,333.5423,334.3785,333.3798,332.7188,333.4999,333.5600
333.7955,333.4268,333.8057,333.2742,332.3207,333.8288,333.2759,332.6931,333.4242,333.3604
333.7033,333.4694,333.8162,333.4002,332.6816,333.7721,333.3098,332.7658,333.4495,333.2621
333.6643,333.4504,333.7629,333.4963,334.1773,333.6138,333.2109,332.8014,333.5192,333.0913
333.6333,333.4219,334.1538,333.5508,334.1174,334.3898,333.2238,332.7996,333.4167,333.0726
333.5498,333.4127,333.5413,333.6274,333.8934,334.3476,334.3201,332.8931,333.2811,333.0733
333.4645,333.3443,333.5808,333.7159,333.2689,334.1931,334.3432,333.0699,333.2188,333.0713
333.5872,333.2313,333.5654,333.8813,332.3184,334.0924,334.2998,333.0781,333.2951,333.1614
333.7272,333.1365,333.4655,334.0377,334.0373,334.1305,334.1551,333.0322,333.4803,333.2412
333.7855,333.0211,333.4103,334.0768,333.8308,334.1399,334.0700,332.9861,333.6604,333.3378
333.7524,332.9797,333.3991,334.0212,333.0026,334.0868,333.8774,332.8688,333.7139,333.4468
333.5304,332.9611,333.9106,333.8373,332.5320,334.1152,333.9018,332.8142,333.7686,333.5075
333.2584,332.9748,333.8873,333.4251,333.4015,334.0744,333.8694,332.7870,333.8682,333.5127
333.2212,333.0418,333.8517,332.9977,333.3693,334.0248,333.6647,332.6074,333.9259,333.5737
333.2478,333.0958,333.8804,332.7809,334.3700,334.0440,333.5785,332.5537,333.9376,333.5491
333.2993,333.1588,333.8702,332.8079,333.5257,334.1533,333.5786,332.6119,333.8478,333.4816
333.3497,333.2400,333.9403,332.8882,332.9342,334.2027,333.4022,332.7233,333.8187,333.3249
333.2368,333.2800,334.4282,332.9531,333.5493,334.1529,333.4453,333.2828,333.8191,333.1419
333.0885,333.1795,334.3713,332.9840,334.2088,334.0269,333.5190,334.2862,333.8624,333.0781
333.0488,333.0578,334.3960,332.9927,334.1418,333.8567,333.3285,333.6586,333.8589,333.1008
333.0402,333.0264,334.4905,333.0152,332.5111,333.7001,333.2119,333.9821,333.9248,333.1750
332.9948,333.0740,334.4113,333.0418,333.6561,333.5590,333.3157,334.2316,333.9334,333.1816
333.0705,333.0641,332.3264,333.1390,333.3413,333.4308,333.3552,332.6752,333.9562,333.1062
333.2038,333.0048,332.6477,333.2611,332.5813,333.3460,333.2361,332.4257,333.7346,333.0583
333.2963,332.8555,332.7918,333.4996,333.7359,332.4799,333.0848,332.7436,333.4227,333.1335
333.3469,332.7888,332.9645,333.5592,333.4097,332.5041,333.5379,332.7551,333.4996,333.2444
333.4244,332.8432,332.7834,333.5163,333.7452,333.7588,333.4619,332.7102,333.5890,333.2871
333.4923,332.9410,332.7743,333.4858,333.2891,333.8461,333.3977,332.6633,333.5921,333.3274
333.5573,333.0693,332.7929,333.4358,332.5134,334.0132,333.2435,332.6364,333.5378,333.4387
333.6231,333.1554,332.7250,333.1727,332.3270,334.0260,333.2481,333.0632,333.3781,333.6172
333.6860,333.2941,333.5967,333.0677,333.0219,333.9453,333.3015,333.4541,333.2533,333.7863
333.7009,333.4842,333.6594,332.9236,332.4428,333.8149,333.3027,333.4823,333.2273,333.7710
333.6789,333.6303,333.7533,332.9567,332.8361,333.7611,333.2141,334.1568,333.1857,333.6882
333.6598,333.6159,333.6451,332.9356,334.4019,333.2138,332.9634,333.7176,333.1804,333.6289
333.5886,333.4919,333.5112,332.9868,332.5680,333.2567,332.7356,333.7618,333.0017,333.3913
333.4267,333.3646,333.5984,333.0722,332.3571,333.2279,332.6511,333.7592,332.9326,333.3322
333.1681,333.4764,333.6759,333.1366,332.4850,333.1797,332.6785,333.6717,332.9973,333.3050
332.9575,333.5920,333.7246,333.1635,333.3063,333.0391,332.6586,333.7938,333.0349,333.3754
332.7477,333.6217,333.7452,333.2335,333.5303,333.2903,332.4275,333.1934,333.0349,333.4984
332.5821,333.5391,332.2069,333.3427,333.5720,333.4390,332.1584,333.8757,333.1088,333.6471
332.4170,333.3876,332.2026,333.4736,333.6798,333.0751,332.1177,334.1808,333.2292,333.6964
332.3706,333.2831,332.1912,333.5224,332.8566,333.1378,332.3299,334.0950,333.3900,333.6655
332.4458,333.2829,332.1689,333.5462,332.8766,333.1925,332.4693,332.9724,333.5730,333.5055
332.6483,333.3280,332.2501,333.4919,334.3673,333.1359,332.5264,333.9770,333.7770,333.3637
332.7922,333.3672,332.3854,333.3488,333.3614,333.2507,332.4588,333.1680,333.8514,333.2613
332.8637,333.4659,332.3529,333.1711,334.1898,333.2561,332.5884,333.1056,333.9362,333.3344
332.9257,333.6099,332.2520,333.0590,334.1381,333.2375,332.5961,332.9827,333.8979,333.5058
332.9224,333.7682,334.3868,333.0737,333.5633,333.2953,332.6233,332.9776,333.8066,333.7307
332.9475,333.8424,334.4161,333.1275,332.5975,332.9455,332.8139,333.1512,333.7900,333.8478
333.0519,333.7870,334.4439,333.2270,334.3177,332.9930,332.9057,333.2311,334.0046,333.7757
332.9695,333.6507,334.4498,333.2584,333.5297,332.9580,332.9200,333.3224,334.3177,333.6457
332.7346,333.4654,334.4953,333.3403,334.0418,332.9111,332.8059,333.3015,334.4884,333.5122
332.5732,333.2640,334.4257,333.4390,333.7791,333.0367,332.6253,333.0648,334.4378,333.3328
332.4815,333.1949,334.3212,333.4838,333.8766,333.0875,332.4949,332.8509,334.5075,333.1420
332.4548,333.1598,332.6709,333.5474,333.7100,333.3235,332.4208,332.8069,334.6374,333.0462
332.5346,333.0955,332.6268,333.6194,334.3412,334.2814,332.3160,332.8184,334.7005,332.9927
332.6639,333.0298,332.5240,333.9120,333.6993,334.3688,332.1665,332.8256,334.7695,332.9675
332.6932,332.9231,332.5040,334.0189,334.4337,334.3542,332.1439,332.7981,334.7776,332.9938
332.7265,332.8684,332.6180,334.0523,332.8168,334.0594,332.1929,332.7181,334.5141,333.0361
332.8810,332.8613,333.3025,333.5792,334.1052,334.1322,332.2760,332.6032,334.3121,333.1007
332.9167,332.8964,333.3782,333.5726,333.2810,334.2424,332.3642,332.8603,334.0405,333.1847
332.8936,332.9257,333.4093,333.5470,334.1731,334.2313,332.3837,333.3505,333.8028,333.2523
332.8729,333.0108,333.2987,333.3490,332.3184,334.2998,332.3664,333.2399,333.4987,333.2783
332.8931,333.0872,333.3171,333.1840,333.0368,334.3786,332.4050,333.0558,333.1039,333.3552
332.9346,333.2543,333.0629,332.8878,334.2544,334.4753,332.5465,332.9427,332.7101,333.5190
332.9840,333.3395,332.9616,332.5341,332.3738,334.4478,332.6053,332.8638,332.7042,333.6330
333.0186,333.3944,332.8035,332.3713,332.8452,334.3192,332.5605,332.9055,332.8309,333.6515
333.0922,333.5406,332.7719,332.4871,333.8263,334.2236,332.4861,332.9692,332.9266,333.5545
333.1411,333.7638,332.7507,332.6497,334.2360,334.1820,332.3767,332.9242,332.9560,333.4692
333.1386,333.9068,333.5707,332.7362,332.8757,334.1719,332.1767,332.9075,332.9046,333.3511
333.1781,333.9470,333.5364,332.7473,334.0019,334.2565,331.8687,334.3937,332.8965,333.1844
333.2235,333.8835,333.9984,332.7809,333.7414,334.2026,331.5597,334.2824,332.8817,333.3052
333.2464,333.7521,334.0809,332.8762,334.0499,333.3680,331.3981,334.0534,332.8988,333.3610
333.2866,333.5297,334.1710,332.8994,334.0107,333.4579,331.4177,333.9249,332.7972,333.4122
333.4192,333.6968,334.1167,332.9080,333.8995,333.8103,331.6844,333.9892,332.6721,333.5494
333.2107,332.3439,334.1134,333.0289,333.9597,333.7555,332.8730,334.0184,333.4916,333.5508
333.3707,332.4124,332.9990,333.0335,334.1131,333.8198,333.1244,333.9111,332.5000,333.5289
333.3799,332.4899,333.0010,332.8779,332.2799,333.7872,333.2651,333.8003,334.2350,333.5514
333.1452,333.2629,332.9308,333.0799,334.4128,333.7275,333.3970,333.7131,333.9513,333.6197
333.0240,333.2668,332.8454,333.2341,333.4218,332.2900,333.5122,333.5147,332.6573,333.6505
332.8360,333.2518,332.8430,333.1371,334.2120,332.2633,333.4455,333.3393,332.5849,333.7202
332.7484,333.2856,332.8184,333.1486,332.8235,332.7021,333.4254,333.2837,332.4805,333.5616
332.7721,333.3250,332.4068,333.2069,333.7793,332.7282,332.6345,333.3184,332.4234,333.4884
332.8876,333.3644,333.8020,333.1054,333.0362,332.9603,332.5675,333.3653,332.3659,333.4050
332.9180,333.4437,333.9078,333.0933,332.9481,333.9368,332.5064,333.6538,332.3213,333.1910
332.8373,333.3905,333.8638,333.6110,334.3359,334.0372,332.4509,334.3625,332.5398,333.0095
332.7635,333.3396,333.8890,333.7427,332.8305,334.0853,332.3999,334.2993,332.6513,332.8737
332.6866,333.4052,333.9096,333.7370,333.1812,333.7027,332.5455,334.2086,332.5915,332.7422
332.5319,333.4654,333.7122,333.7311,332.4696,332.1107,333.1371,334.1821,332.4367,332.8974
332.4371,333.5354,333.0119,333.6129,333.4207,333.7622,332.9408,334.2581,332.2736,332.9368
332.4672,333.6070,333.0717,333.4670,333.6470,333.8430,332.7333,334.4151,332.1763,332.9070
332.4969,333.6031,333.0844,333.6344,333.3300,333.8817,332.6655,334.2986,332.2948,333.0223
332.5603,333.7223,332.9535,333.7124,333.2011,332.6766,332.5970,333.2774,333.2034,333.1447
332.6977,333.6264,332.9694,333.7110,332.8726,332.5538,332.4221,333.2637,333.4987,333.2738
332.7421,333.2830,334.4783,333.6333,334.4484,332.5377,332.3982,333.2130,333.8165,333.3707
332.7739,334.0301,334.4638,333.4187,332.7494,332.5437,332.6547,333.1732,334.2158,333.4539
332.8479,334.2258,334.4543,333.1902,332.4015,332.5315,332.8259,333.1602,332.9125,333.5368
332.9553,334.3672,334.2910,332.9544,333.6811,332.5630,332.7795,333.1697,333.8237,333.6238
333.0497,334.1628,334.1786,332.8076,333.0286,333.4270,332.9202,333.3365,333.9241,333.6438
333.1720,333.9691,334.3233,332.7577,334.0136,333.3991,333.2354,333.3163,334.0096,333.6343
333.1762,333.7348,334.4474,333.2201,333.2939,334.0102,333.4039,333.2429,333.9863,333.4379
333.1576,333.7441,334.3534,333.3976,333.6318,333.8619,333.3975,333.1815,333.8301,333.1385
333.0950,333.7681,333.6398,333.5209,334.1892,332.1924,333.3309,333.0167,333.7101,333.1827
332.9371,332.6397,333.6819,333.5972,333.0637,334.1411,333.2065,332.8200,333.5301,333.2415
332.7856,332.3702,333.7218,333.6629,333.6043,334.1500,333.1587,332.6917,333.4315,333.2776
332.6557,333.5656,333.7396,333.5673,332.7343,334.0832,333.1992,332.6818,333.4885,333.2942
332.5790,333.4147,333.5934,333.4212,333.0452,334.0286,333.2421,332.7369,333.5158,333.3731
332.6335,332.7716,333.5757,333.4364,334.4149,333.9835,333.2120,332.7295,333.4133,333.4707
332.5526,332.9322,333.6383,333.4920,334.1629,333.1219,333.0758,332.5596,333.2416,333.5141
332.4832,333.0495,333.6655,333.3846,333.6300,333.1231,333.0425,332.5235,333.0947,333.3933
332.5468,332.8309,333.7041,333.2015,334.1483,333.0734,333.1858,332.5966,333.0793,333.2457
332.6322,332.6894,333.6643,333.0875,333.0432,332.9829,333.4016,332.6526,333.1531,333.1711
332.5469,332.6103,333.5536,333.2157,332.3841,333.4033,333.4981,332.7056,333.0270,333.2078
332.3697,332.4951,333.5604,333.2725,333.6227,333.4382,333.4409,332.8446,332.8462,333.2616
332.2312,332.4878,333.5318,333.1165,332.2379,333.5087,333.5482,332.9836,332.7263,333.3691
332.3660,332.4943,332.3982,332.9797,334.0993,333.3490,333.7206,333.0450,332.5138,333.3575
332.6412,332.4831,332.3627,333.0657,334.0005,333.4111,333.7900,333.0374,332.3350,333.2737
332.7096,332.4387,333.1558,332.9074,332.9311,333.4117,333.8161,332.9184,332.2834,333.2059
332.8213,332.6155,333.2281,332.8640,333.0621,333.6640,333.8823,332.7502,332.3583,333.1105
334.2841,332.8710,333.2851,332.9484,334.0881,333.7600,333.9673,332.5517,332.4459,332.9163
334.2107,333.0869,333.2137,333.0709,332.2831,332.7356,334.0504,332.3143,332.5327,332.7672
334.1691,333.2849,333.1276,333.1592,332.5964,333.1234,334.1274,332.1193,332.5862,332.7368
334.1528,333.2328,333.2043,333.1909,332.3645,334.2194,334.1311,332.0428,332.6421,332.7408
334.1434,333.1962,333.2908,333.2179,332.7691,333.6268,333.5216,332.0989,332.6309,332.8030
334.1958,333.0692,334.1696,333.1484,334.3886,333.8045,333.4753,332.2794,332.6662,332.8579
334.2093,333.2392,334.0611,333.1169,333.3593,333.9576,333.4403,332.3838,332.8638,333.0069
334.1755,333.4425,332.6477,333.4559,333.3197,333.8380,333.3522,332.3703,332.9862,333.1695
334.1160,333.5033,332.6336,333.6313,333.3089,332.8058,333.2990,332.3871,332.9695,333.2891
334.0758,333.3345,332.6100,333.6618,332.7816,333.3424,333.4967,332.5228,333.0925,333.3401
333.8987,333.2225,332.5485,333.6424,332.8822,334.2156,333.7692,332.6556,333.1803,333.4121
333.7593,333.0662,332.5002,333.6043,333.2147,334.3637,333.6646,332.4044,333.2235,333.5342
333.6157,332.9033,332.5152,333.5305,332.8956,333.2701,333.5689,332.4915,333.2733,333.6649
333.5174,332.7952,332.3289,333.4664,334.2033,333.2529,333.5578,332.5320,333.2291,333.7569
333.4011,332.7246,332.3952,333.3826,332.6799,332.9210,333.3563,332.4226,333.2153,333.7305
333.2627,332.8515,332.4319,333.3326,333.1027,332.4037,333.1591,333.8604,333.2073,333.6570
333.1567,332.9015,332.3549,333.3563,333.6560,332.3659,333.0931,333.9940,333.2398,333.5299
333.0207,332.8110,332.5550,333.4415,332.3995,332.4194,332.7533,334.0507,333.3397,333.5262
332.8076,333.0931,332.8039,333.5474,332.7072,332.5139,332.6181,333.9628,333.4020,333.3915
332.7438,333.3427,332.3667,333.6401,333.7699,332.5768,332.4835,333.8950,333.4166,333.2111
332.8615,333.3566,332.4648,333.6690,333.3788,332.5721,332.2526,333.8527,333.4135,333.1197
333.0516,333.2756,332.5122,333.6402,333.8063,333.5913,332.1525,333.8874,333.3985,333.0003
333.2121,333.1654,332.4782,333.6531,332.9510,332.5971,332.2032,333.9069,333.4352,332.9861
333.2642,333.2585,332.4075,333.7060,334.1751,332.7265,333.8906,333.9636,333.5086,333.0373
333.2939,333.3836,332.6321,333.6660,334.4619,333.3419,333.8732,334.1284,333.6225,333.0632
333.3076,333.4441,332.6045,333.5491,333.1912,333.3772,333.9161,334.3448,333.6438,333.1054
333.3039,333.5345,332.5021,333.4138,333.4790,333.4506,333.8312,334.4737,333.5700,333.0052
333.2172,333.4957,332.4701,333.5305,332.4163,333.3601,333.8228,334.6698,333.5399,332.8667
333.1730,333.3380,332.4257,333.4125,332.3380,333.2570,333.6601,334.8195,333.6082,332.7787
333.1069,333.2227,332.3382,333.2729,333.1311,333.2346,333.4183,334.9147,333.6752,332.8225
333.0717,333.2162,332.2092,333.1883,332.9453,333.1787,333.3091,334.8506,333.6275,334.3389
332.9995,333.2739,332.3208,333.1220,333.6138,332.3028,333.2044,333.1323,333.5005,334.3913
332.9123,333.3422,333.4612,333.1434,333.0988,332.6075,333.1697,333.0775,333.3941,334.3034
332.9912,333.2992,332.4482,333.1024,332.9992,332.4792,333.2460,332.9873,333.3504,334.2640
333.0738,333.2703,332.6205,333.0691,332.3762,332.3244,333.4574,332.9210,333.2063,334.4532
333.1136,333.3236,332.7938,333.1344,333.1938,332.8354,333.5999,333.1095,333.0798,334.3148
333.1062,333.4685,332.6223,333.2435,334.2124,332.8990,333.5942,333.3865,333.1192,334.2267
333.1416,333.5942,332.4500,333.2367,332.9866,332.9760,333.4500,333.3379,333.1010,334.1854
333.2075,333.6851,332.4755,333.2993,333.3050,332.9518,333.3169,333.2028,333.0978,334.1233
333.3015,333.7387,333.1472,333.4498,332.7759,332.9244,333.3803,333.0430,333.0551,333.9786
333.3541,333.7863,333.0983,333.4487,332.8425,332.7493,333.5607,332.5293,332.9053,334.0198
333.2968,333.9231,333.0429,333.2894,333.2159,334.1867,333.5593,333.1586,332.6831,334.1605
333.2215,333.9786,333.0804,333.1085,333.8840,334.2713,333.4363,333.1744,332.4191,334.1692
333.1043,333.8895,333.0483,333.0196,334.1090,334.3320,334.3194,333.1076,332.3452,333.9856
333.0055,333.7731,332.9169,332.9695,333.3959,333.7859,334.3199,333.5398,332.4261,333.7795
332.8817,333.6239,332.6560,332.8015,333.9172,333.0562,334.3231,333.2855,332.4349,333.5379
332.8513,333.4825,332.6555,332.7820,332.9661,334.3494,334.1826,333.0986,332.3620,333.3728
332.8945,333.4740,332.6224,332.7857,333.4487,334.3898,334.0952,333.1908,332.2579,333.3088
332.9306,333.4557,332.3460,332.9237,333.1153,334.4490,333.9741,333.2088,332.1991,333.1164
333.0073,333.3845,332.3104,333.1025,333.7206,334.1910,333.9065,333.1853,332.2145,332.8833
333.0867,333.3365,332.2099,333.3649,334.4574,333.2285,333.9056,333.0669,332.2393,332.8616
333.2042,333.2779,332.2253,333.5417,334.0609,333.9906,333.8823,333.0144,332.3467,332.9916
333.3310,333.0620,332.2075,333.4673,332.4704,333.7987,332.4430,333.0137,332.4097,333.1442
333.3029,332.7145,332.2795,333.4651,332.3489,333.7651,332.3840,333.0260,332.3704,333.2639
333.2569,332.4292,333.2544,333.5192,333.7787,333.6602,332.3104,333.0541,332.3194,333.2711
333.2582,332.1903,333.4370,333.2925,332.4101,333.6398,332.2420,332.9610,332.2485,333.2380
333.2680,330.9493,333.5673,333.2500,331.4622,333.9205,331.1814,332.4149,331.0398,333.1798
333.3402,331.8299,333.5087,333.4181,334.1153,333.6654,332.3908,332.5944,331.9760,333.3776
333.2303,331.7435,333.6105,333.6263,334.2259,332.2822,332.2606,333.2129,331.8881,333.5099
333.1421,331.7752,333.6525,333.6673,333.3200,333.5420,332.2057,333.2199,331.8651,333.6167
333.0061,331.6801,333.6966,333.6275,333.8381,332.8084,332.2020,333.1537,331.9632,333.5887
332.7910,331.5712,333.7505,333.5296,333.0755,332.8910,332.1976,333.0701,332.0969,333.4919
332.6320,331.5503,333.7841,333.3455,333.6240,332.9453,332.1421,333.2307,332.1271,333.4018
332.5403,331.5881,333.7804,333.1585,333.0219,332.8674,332.1626,333.3634,332.1571,333.3121
332.4399,331.5700,333.7605,333.1819,332.8545,332.7145,332.2823,333.7099,332.2164,333.2567
332.4118,331.5402,334.0577,333.2764,332.8317,334.1118,332.3929,333.8173,332.2846,333.2451
332.4534,331.5393,334.1052,333.3768,332.6036,334.2300,332.5772,333.7640,332.3305,333.1862
332.5395,331.6310,333.9282,333.4979,334.3240,333.8397,333.1727,333.8725,332.3732,333.1149
332.5918,331.6317,333.8470,333.5780,332.5429,333.5553,333.5332,333.9486,332.2908,333.1087
332.5619,331.5873,333.9003,333.5898,332.4824,333.5333,333.6285,333.7774,332.2126,333.1911
332.6323,331.6121,332.7476,333.5829,334.4132,333.5430,333.4479,333.1454,332.1868,333.2343
332.6789,331.6617,332.8305,333.5627,332.9572,333.6020,333.2043,333.1776,332.1549,333.1823
332.7330,331.7552,332.8211,333.5329,332.3190,333.7608,333.0165,333.7634,332.1272,333.0982
332.8777,331.8511,332.8228,333.5256,333.1330,333.7652,332.9600,333.6144,332.1102,332.9517
332.9594,331.9756,332.8906,333.4542,334.1165,334.3244,332.9445,333.4839,332.1684,332.9339
332.9723,332.0197,332.8328,333.3926,332.5947,333.7890,333.7408,333.4571,332.1223,333.0094
332.9228,331.9769,332.9619,333.3938,334.3674,333.7166,333.8127,333.4341,332.8444,333.0077
332.9057,331.8559,332.2831,333.3409,334.2707,333.6831,333.7047,333.4551,332.9401,332.9717
332.9527,333.1089,332.2671,333.2180,333.4585,333.6464,333.5621,333.4495,332.9123,332.7808
332.9400,333.1692,332.2658,333.0324,332.6034,333.7696,332.4574,333.4264,332.7835,332.5995
332.8592,333.1804,332.1613,332.7538,332.8918,333.8250,334.2081,333.4757,332.7465,332.6224
332.8890,333.1716,332.5954,332.7750,332.6864,333.2244,334.2524,333.4051,332.7840,332.7021
332.9310,333.2218,332.5915,332.9672,334.3889,333.9805,334.2290,333.3177,332.7235,332.8041
332.9703,333.2438,332.6669,333.2089,333.6026,333.4352,334.0864,333.2195,332.7247,332.8482
333.0075,333.1062,332.6816,333.2923,333.5114,333.3340,334.0663,333.1369,332.6820,332.8469
332.8649,332.9644,332.7024,333.3101,332.7206,333.2007,334.0434,332.9556,332.4980,332.9024
332.8362,334.3900,332.6382,333.2928,333.0442,334.3820,334.0162,333.1829,332.3230,333.0134
332.7368,334.3855,333.9801,333.3999,333.9586,334.2759,332.2636,333.2306,332.4154,332.9933
332.5650,332.7335,333.9790,333.5492,334.2620,334.1100,332.8335,333.1987,332.5620,332.9210
332.4876,334.3026,333.9432,333.7121,333.8318,334.0354,332.8884,333.1795,333.4884,332.8440
332.4719,334.1966,333.8501,333.7698,332.2330,334.0025,332.8636,333.1895,333.6326,332.7263
332.3906,334.0356,333.9313,333.7748,332.9691,333.9936,332.8555,333.2543,333.8528,332.6873
332.2246,333.9009,333.9053,333.7515,332.4913,334.3165,332.8949,333.2586,333.9070,332.7722
332.0524,333.8851,333.8644,333.7161,334.4506,332.8444,332.7905,333.2984,333.9388,332.8279
331.9555,333.9639,333.7474,333.6466,334.2414,332.8758,332.7337,333.3063,333.9760,332.7679
331.9395,334.0495,333.5976,333.5838,333.9119,332.8889,332.6040,333.2407,334.0088,332.6408
332.0019,333.8927,333.5677,333.5083,332.3462,332.7974,332.5245,333.1492,333.9825,332.6639
